id,experimentData,task_start,task_end,reward,age,gender,processDescription
24,"{""graphOrder"":[34,0,14,7,23,9,28,8,16,13,11,33,31,21,38,10,35,22,24,39,6,32,25,26,27,37,2,19,3,36,20,4,29,30,1,15,17,12,5,18],""observationNum"":[3,3,3,5,5,5,3,5,3,5,5,7,7,5,7,7,3,5,7,3,5,3,7,7,3,5,7,3,7,7],""observedNodes"":[[9,2,7],[8,2,9],[1,7,3],[2,3,9,7,8],[9,6,8,5,3],[2,3,6,1,5],[9,7,6],[8,4,3,9,2],[7,4,2],[1,4,7,6,8],[9,1,6,4,5],[6,8,9,5,4,7,1],[3,1,5,7,2,9,4],[1,8,6,3,2],[6,4,5,3,1,9,2],[8,7,6,3,1,4,9],[4,6,8],[1,6,7,2,4],[9,4,3,7,8,2,6],[1,4,5],[8,3,4,6,2],[2,1,5],[4,2,6,8,3,5,7],[9,4,6,7,8,2,3],[3,4,9],[9,5,1,8,3],[4,1,8,3,9,2,5],[6,9,1],[5,7,9,4,6,8,3],[1,4,2,6,3,5,7]],""targetNodes"":[5,3,2,6,1,4,1,1,9,3,8,3,6,4,8,5,7,5,1,9,5,9,9,1,1,2,7,3,2,9],""trueTargetValue"":[29,21,6,44,3,48,39,48,31,45,27,17,21,2,27,43,21,27,5,8,39,28,17,5,20,49,36,10,37,20],""predictions"":[29,7,8,41,11,28,36,17,40,43,33,6,21,8,26,37,20,31,28,11,41,12,36,12,9,32,41,25,30,22],""minList"":[2,5,5,3,3,1,4,5,2,3,4,1,3,1,3,3,1,1,2,4,4,2,4,2,3,5,5,3,5,4,1,3,5,5,3,4,1,4,5,4],""maxList"":[50,45,45,49,49,45,50,45,50,47,47,45,47,50,49,48,48,48,45,45,49,49,50,47,45,50,49,46,48,47,50,49,45,48,46,49,47,49,47,50],""confidenceJudgments"":[9,9,7,9,8,8,8,6,8,8,8,8,7,5,7,9,10,11,7,7,9,4,9,8,8,9,9,4,8,9],""errorArray"":[0,14,2,3,8,20,3,31,9,2,6,11,0,6,1,6,1,4,23,3,2,16,19,7,11,17,5,15,7,2]}",26.10.18 23:50,26.10.18 23:55,2.04,22,Male,I tried to look and find a pattern. If a higher one was near and a lower one was i\'d pick a mean of the two.
25,"{""graphOrder"":[6,35,16,28,7,5,22,24,2,25,33,12,27,37,3,23,17,31,15,29,19,30,9,0,4,39,26,32,21,36,8,1,38,34,13,14,20,10,11,18],""observationNum"":[7,5,5,7,3,7,7,3,5,5,7,5,5,3,3,7,3,7,7,3,5,3,3,5,7,3,3,5,5,7],""observedNodes"":[[1,9,7,4,2,5,6],[3,4,8,7,9],[4,3,7,1,8],[7,4,8,6,3,9,2],[2,6,5],[8,9,5,3,7,1,2],[8,1,7,6,9,3,5],[2,6,1],[7,4,2,3,9],[9,6,8,3,1],[2,4,8,9,7,6,1],[3,8,1,9,6],[8,7,2,5,3],[7,9,2],[1,7,4],[2,3,7,9,6,4,8],[1,5,9],[9,3,4,6,8,5,7],[5,4,3,2,7,9,8],[2,9,8],[1,7,8,2,9],[9,8,1],[5,8,1],[8,2,1,4,6],[6,5,2,7,4,3,1],[8,1,9],[8,2,7],[6,2,9,1,4],[7,4,8,1,5],[8,7,9,5,4,1,2]],""targetNodes"":[8,2,5,1,4,6,4,8,5,5,5,2,1,6,8,5,2,2,6,3,5,2,2,3,8,2,6,3,3,3],""trueTargetValue"":[36,16,21,49,27,15,36,10,4,13,29,5,3,3,15,11,29,3,40,24,23,12,48,3,31,46,30,35,44,9],""predictions"":[34,15,30,42,24,18,38,9,15,17,26,10,30,21,4,12,18,11,26,2,26,25,24,4,31,37,18,38,19,12],""minList"":[1,2,4,4,4,4,4,1,3,4,1,5,4,5,1,2,4,2,3,5,4,4,3,2,2,3,2,1,2,1,2,4,2,3,2,1,2,2,2,2],""maxList"":[50,46,49,48,49,45,47,46,45,49,46,45,45,49,49,47,45,47,47,49,50,46,48,47,45,50,45,50,45,49,50,48,48,49,49,46,49,46,47,46],""confidenceJudgments"":[9,8,8,8,9,9,9,8,7,9,9,9,9,8,9,8,8,8,8,8,9,8,9,9,9,9,8,8,7,8],""errorArray"":[2,1,9,7,3,3,2,1,11,4,3,5,27,18,11,1,11,8,14,22,3,13,24,1,0,9,12,3,25,3]}",26.10.18 23:52,26.10.18 23:56,2,29,Male,I went with what I thought the answer would be
26,"{""graphOrder"":[4,18,36,34,23,13,16,9,5,10,29,31,39,1,38,35,24,32,6,15,25,17,37,2,30,27,28,22,8,12,3,26,19,7,0,21,33,11,20,14],""observationNum"":[7,7,7,3,5,5,7,5,7,7,7,3,3,3,3,3,3,3,5,7,7,3,5,7,5,3,5,5,5,5],""observedNodes"":[[7,3,4,6,5,2,9],[6,7,3,9,5,8,4],[3,9,7,5,8,4,6],[7,5,2],[1,4,5,6,2],[9,8,7,5,4],[7,5,9,3,4,1,6],[6,3,5,7,8],[8,7,6,9,2,3,4],[4,2,9,5,6,8,7],[9,3,2,8,1,6,7],[1,4,5],[3,9,1],[2,1,3],[6,9,7],[1,3,7],[8,3,2],[9,8,1],[9,8,2,3,7],[3,8,4,2,1,7,9],[9,2,6,8,5,7,1],[1,8,2],[7,8,4,2,3],[3,2,4,6,8,5,1],[8,6,1,4,5],[2,1,5],[6,9,1,5,3],[9,3,1,8,7],[2,1,6,8,7],[3,8,6,5,7]],""targetNodes"":[1,2,2,3,3,1,8,2,1,3,4,9,8,6,3,4,5,3,4,6,3,4,9,7,3,8,2,4,9,2],""trueTargetValue"":[3,5,41,3,40,39,36,7,9,23,37,9,3,4,44,36,37,18,34,38,20,5,9,3,22,9,27,3,5,50],""predictions"":[8,12,45,18,40,45,35,15,6,20,38,15,10,8,45,40,35,35,35,45,32,5,10,5,25,20,29,18,25,38],""minList"":[4,4,5,2,1,2,5,4,1,3,3,3,5,3,3,5,4,5,4,5,1,4,3,4,4,2,5,3,2,5,3,5,4,3,4,1,1,3,5,5],""maxList"":[45,48,47,45,48,45,47,49,45,46,48,45,50,48,46,47,49,46,46,46,46,49,48,50,47,45,45,49,47,47,46,50,46,45,47,50,48,49,49,50],""confidenceJudgments"":[9,9,11,8,11,11,10,8,9,8,9,9,9,9,10,10,9,10,10,11,9,10,9,10,2,9,3,9,9,10],""errorArray"":[5,7,4,15,0,6,1,8,3,3,1,6,7,4,1,4,2,17,1,7,12,0,1,2,3,11,2,15,20,12]}",26.10.18 23:52,27.10.18 00:04,2.27,32,Male,Look at the closest subway stations and see how many people were at those stations. Use numbers that were plus or minus 10 of the number of people at closest stations.
27,"{""graphOrder"":[22,16,10,3,14,0,34,27,26,38,4,37,8,20,39,21,6,2,33,5,18,32,23,11,12,35,19,30,7,29,36,31,28,24,1,25,13,17,15,9],""observationNum"":[5,5,3,5,5,7,7,3,3,3,7,3,3,7,5,5,5,7,5,7,7,7,3,3,3,5,7,5,7,3],""observedNodes"":[[7,2,8,5,6],[1,6,7,9,5],[6,8,7],[2,8,6,9,3],[5,8,6,4,3],[7,8,3,6,5,9,4],[9,5,1,4,8,7,2],[3,2,8],[1,6,8],[1,6,9],[9,6,5,1,3,2,4],[8,6,5],[5,3,2],[1,8,3,5,2,6,7],[2,5,9,7,6],[3,8,4,9,6],[3,8,6,1,4],[4,5,8,9,3,7,1],[7,4,9,6,3],[9,4,5,8,7,1,2],[3,1,7,6,2,8,5],[8,5,6,7,4,3,1],[7,6,5],[9,3,7],[3,2,1],[5,7,6,2,1],[9,2,7,1,6,4,3],[2,6,7,4,3],[1,6,7,9,2,5,4],[2,3,1]],""targetNodes"":[1,8,3,7,7,1,6,6,4,4,8,7,4,4,3,7,9,6,2,6,9,2,8,6,6,4,8,5,3,8],""trueTargetValue"":[46,5,5,8,16,16,6,4,32,29,30,18,48,1,11,7,9,38,22,11,9,5,28,34,8,41,29,24,24,47],""predictions"":[24,31,22,34,16,16,12,33,34,41,22,14,33,10,37,14,10,42,24,9,8,17,22,38,15,46,19,40,37,13],""minList"":[5,2,2,2,3,1,4,4,1,4,3,5,4,4,1,4,2,4,2,1,4,5,3,1,5,3,4,5,3,3,5,3,2,3,3,3,5,1,4,4],""maxList"":[50,50,48,49,49,47,47,50,50,48,46,49,46,50,49,49,45,49,45,49,47,47,49,48,45,48,49,48,46,47,49,46,45,45,45,50,45,45,49,50],""confidenceJudgments"":[4,7,3,5,7,8,5,2,7,5,9,9,5,10,3,5,10,10,5,9,9,4,3,10,7,11,3,8,3,1],""errorArray"":[22,26,17,26,0,0,6,29,2,12,8,4,15,9,26,7,1,4,2,2,1,12,6,4,7,5,10,16,13,34]}",26.10.18 23:54,27.10.18 00:01,2.02,31,Male,"I tried to identify patterns and movement of people, how many riders were at nearby stations to make a guess."
28,"{""graphOrder"":[36,39,22,16,25,6,29,28,21,8,7,18,15,9,37,19,30,13,17,26,14,11,2,5,12,31,24,3,20,0,34,35,4,1,38,33,10,32,23,27],""observationNum"":[7,5,3,3,3,7,5,7,7,3,5,5,5,7,3,3,3,5,5,3,7,7,7,7,7,5,3,3,5,5],""observedNodes"":[[9,5,7,2,3,6,1],[7,1,5,6,8],[7,8,5],[9,4,8],[3,1,9],[9,5,1,7,2,3,8],[7,6,9,4,3],[6,2,9,3,1,5,8],[4,1,7,2,9,6,5],[1,8,7],[6,8,3,1,4],[3,4,8,1,7],[5,3,4,7,8],[8,7,2,3,9,5,4],[7,6,4],[3,7,9],[3,7,1],[7,2,9,4,1],[5,7,6,8,4],[1,5,2],[5,7,6,8,4,9,2],[9,4,1,3,5,6,8],[6,4,7,8,2,3,1],[2,1,8,9,5,4,3],[3,6,1,7,5,9,8],[3,2,5,4,7],[4,8,1],[2,3,5],[7,1,9,6,5],[6,7,3,4,8]],""targetNodes"":[8,9,4,1,4,4,1,4,8,4,7,5,6,1,1,5,9,5,9,9,3,7,9,6,2,1,2,7,8,5],""trueTargetValue"":[6,20,36,2,43,38,2,35,24,3,4,28,3,49,9,13,32,32,2,4,1,7,29,8,48,34,38,16,1,20],""predictions"":[13,17,22,3,41,40,15,20,41,5,46,31,13,30,5,17,30,24,29,15,6,3,23,15,46,22,35,10,8,23],""minList"":[2,3,2,5,4,2,1,2,1,4,5,5,4,2,3,4,2,4,1,3,4,1,3,1,1,4,1,2,2,4,1,2,5,3,5,4,5,1,1,1],""maxList"":[47,45,50,45,46,46,47,50,46,46,49,46,45,48,47,46,47,48,50,49,50,47,49,49,46,50,48,46,49,46,49,48,49,45,48,45,47,48,46,46],""confidenceJudgments"":[8,9,10,10,7,11,8,7,10,9,8,4,8,8,8,5,9,7,7,5,8,8,7,5,9,4,7,8,7,8],""errorArray"":[7,3,14,1,2,2,13,15,17,2,42,3,10,19,4,4,2,8,27,11,5,4,6,7,2,12,3,6,7,3]}",26.10.18 23:55,27.10.18 00:01,1.97,38,Male,I assumed that stations that had a lot of people in the area would have a lot of them.
29,"{""graphOrder"":[5,11,24,26,21,6,9,8,39,36,20,10,0,33,23,22,15,18,25,12,14,37,29,16,30,4,27,35,2,17,1,13,3,19,28,32,38,7,31,34],""observationNum"":[5,7,3,7,3,3,7,5,5,7,5,3,3,7,5,7,7,7,5,7,3,5,3,3,7,3,5,5,5,3],""observedNodes"":[[5,7,6,9,8],[1,5,2,3,6,4,8],[4,1,3],[5,3,8,7,9,4,6],[6,9,7],[3,1,5],[3,7,6,4,1,5,8],[5,7,1,6,4],[6,4,2,1,7],[3,6,9,7,1,5,4],[7,4,8,9,3],[8,6,4],[7,8,2],[3,4,9,1,6,7,2],[1,2,6,5,3],[8,7,9,3,4,2,1],[6,7,3,8,1,5,4],[7,1,8,9,2,5,6],[2,5,3,8,6],[9,1,8,4,6,3,2],[1,5,4],[7,9,1,4,5],[3,6,4],[7,8,1],[5,4,8,3,1,2,7],[5,7,3],[4,5,6,9,2],[7,4,9,2,6],[4,8,6,3,5],[4,7,1]],""targetNodes"":[2,7,9,2,2,9,2,3,5,2,1,9,6,8,9,5,2,3,4,7,3,2,2,9,6,1,3,3,2,3],""trueTargetValue"":[50,3,2,28,26,3,45,11,30,16,46,14,10,14,46,23,4,11,21,36,3,5,7,7,40,50,42,29,4,3],""predictions"":[27,12,25,34,42,29,32,10,27,20,17,10,16,8,18,29,8,15,18,34,14,16,22,8,22,4,42,28,22,11],""minList"":[4,5,5,3,5,3,3,5,2,1,4,3,2,1,1,3,4,4,5,4,4,3,2,3,4,2,2,1,3,4,3,1,2,2,1,2,1,1,1,3],""maxList"":[47,47,49,47,48,45,45,45,47,48,50,48,50,50,47,47,45,49,45,50,50,47,49,50,46,50,46,47,47,46,49,49,45,47,48,50,48,48,48,47],""confidenceJudgments"":[9,8,8,9,10,7,10,11,8,9,7,7,8,11,5,8,10,11,8,9,7,7,7,11,9,11,11,7,8,8],""errorArray"":[23,9,23,6,16,26,13,1,3,4,29,4,6,6,28,6,4,4,3,2,11,11,15,1,18,46,0,1,18,8]}",26.10.18 23:56,27.10.18 00:10,1.67,52,Male,"tried to \""split the difference\"" between adjoining stations"
30,"{""graphOrder"":[35,14,39,33,2,17,9,36,37,15,38,3,13,22,1,5,29,10,21,12,27,4,7,26,24,18,8,30,19,34,28,6,16,31,11,0,32,20,25,23],""observationNum"":[5,7,5,3,7,7,7,3,7,3,7,5,3,5,3,5,5,7,5,5,7,5,3,3,7,3,3,5,3,7],""observedNodes"":[[7,1,5,9,3],[4,5,2,3,9,1,7],[8,5,4,9,6],[5,6,1],[2,1,5,6,4,8,3],[2,5,1,8,9,4,7],[4,2,5,3,9,1,6],[5,3,1],[6,9,1,5,4,2,3],[9,7,1],[2,4,3,7,1,9,8],[1,3,7,5,4],[7,5,6],[3,5,8,6,7],[9,6,5],[7,6,4,8,1],[9,7,1,2,3],[8,5,3,4,7,6,2],[4,7,6,2,5],[4,1,9,7,3],[5,3,9,6,2,4,1],[6,3,1,9,4],[8,7,4],[8,6,4],[2,3,8,4,9,7,6],[4,7,6],[5,6,8],[9,4,7,3,8],[7,3,2],[8,2,3,6,7,5,9]],""targetNodes"":[4,8,7,2,7,3,7,7,7,8,6,8,8,1,2,5,6,1,9,8,8,5,6,9,5,9,4,2,6,4],""trueTargetValue"":[25,49,50,35,45,44,46,3,11,41,19,17,5,6,46,14,17,5,6,41,32,14,5,46,30,5,26,46,20,48],""predictions"":[22,41,29,35,36,23,9,33,8,36,18,11,14,22,33,19,15,12,34,36,44,14,18,11,41,9,16,18,31,33],""minList"":[2,4,5,1,1,4,5,4,2,1,4,5,4,5,5,4,5,3,1,3,5,3,4,3,3,1,2,5,1,2,5,5,3,4,1,5,4,4,5,5],""maxList"":[50,47,48,50,45,49,47,49,46,49,47,49,50,50,45,47,46,47,50,47,48,49,47,45,46,46,49,45,50,47,50,47,49,46,50,50,45,46,46,49],""confidenceJudgments"":[7,10,7,4,7,4,7,8,2,7,4,7,5,2,9,4,4,8,3,8,9,5,4,8,8,3,8,7,7,3],""errorArray"":[3,8,21,0,9,21,37,30,3,5,1,6,9,16,13,5,2,7,28,5,12,0,13,35,11,4,10,28,11,15]}",27.10.18 00:07,27.10.18 00:13,1.44,36,Female,I tried to figure out the average at each station and how central the stops were.
31,"{""graphOrder"":[29,36,28,1,2,13,5,8,35,30,33,10,27,7,16,22,15,37,31,38,6,14,39,3,19,4,9,26,17,34,21,11,18,32,24,23,12,0,20,25],""observationNum"":[3,7,3,5,7,7,3,5,7,5,7,5,3,7,3,3,5,3,3,5,7,3,5,7,5,3,5,5,7,7],""observedNodes"":[[4,3,6],[1,3,9,7,6,2,5],[7,3,1],[9,8,1,5,2],[1,6,4,2,5,3,9],[6,1,8,3,7,5,4],[7,6,8],[2,8,7,1,3],[3,9,2,7,6,1,8],[3,6,1,5,8],[9,3,2,1,5,6,7],[2,1,4,6,7],[7,8,6],[2,1,8,9,4,3,5],[3,1,6],[9,4,6],[5,9,2,1,6],[6,4,2],[3,4,8],[1,2,8,4,9],[6,9,5,7,3,1,4],[6,5,7],[5,8,3,1,6],[7,1,3,9,2,8,5],[2,5,4,3,7],[6,8,9],[9,5,1,2,3],[3,5,9,4,6],[3,5,2,6,8,1,9],[3,7,2,5,6,8,4]],""targetNodes"":[2,4,5,4,7,2,3,5,4,2,4,8,2,7,8,5,8,7,5,7,8,8,2,6,6,3,7,1,7,1],""trueTargetValue"":[28,48,24,11,19,34,23,41,15,46,11,42,38,45,2,23,44,11,25,34,11,33,3,16,37,23,1,45,5,46],""predictions"":[25,45,30,13,11,21,26,38,14,37,9,38,27,36,43,18,32,45,20,36,20,30,14,17,41,14,42,32,45,39],""minList"":[3,5,2,1,5,1,3,1,1,1,1,4,4,3,4,4,4,3,3,3,3,4,5,4,2,5,1,4,2,2,5,2,1,5,5,1,1,4,1,3],""maxList"":[47,50,46,50,45,46,47,46,48,50,49,48,50,47,46,50,47,48,50,46,45,50,46,48,48,45,47,50,45,46,47,47,48,45,48,46,50,45,50,47],""confidenceJudgments"":[9,9,4,7,7,7,7,7,8,9,9,7,4,7,8,5,4,9,4,4,4,4,7,4,7,5,7,5,7,7],""errorArray"":[3,3,6,2,8,13,3,3,1,9,2,4,11,9,41,5,12,34,5,2,9,3,11,1,4,9,41,13,40,7]}",27.10.18 00:15,27.10.18 00:20,1.66,25,Male,"I used the colors of the stations nearby to make my estimations.  also, stations at the end usually were higher numbers."
32,"{""graphOrder"":[33,31,13,25,21,8,30,5,32,11,7,28,26,20,24,27,12,15,2,3,6,4,35,19,23,1,38,9,22,39,34,14,0,18,10,17,29,16,37,36],""observationNum"":[3,7,5,7,5,7,3,7,5,7,3,7,5,3,5,7,5,3,7,7,3,3,5,5,5,5,3,3,3,7],""observedNodes"":[[6,2,5],[8,1,3,2,9,5,7],[6,8,1,7,9],[9,4,3,7,5,6,1],[6,2,7,1,8],[8,7,9,2,6,4,5],[6,1,3],[7,6,3,9,5,2,1],[9,1,8,4,6],[3,1,8,6,7,5,2],[9,5,7],[2,3,8,7,4,6,5],[2,7,8,4,9],[9,6,7],[5,4,8,7,3],[6,2,9,5,4,1,7],[3,1,2,5,9],[9,4,5],[6,4,3,1,9,8,2],[7,4,1,5,9,6,3],[1,3,8],[6,7,3],[6,5,9,8,1],[5,6,1,3,2],[5,3,2,6,4],[2,4,6,1,7],[3,7,6],[4,6,7],[1,3,2],[4,6,8,3,2,5,1]],""targetNodes"":[8,6,5,8,3,3,9,8,7,9,1,1,1,1,6,3,4,8,5,2,6,1,2,7,9,8,9,1,6,7],""trueTargetValue"":[2,39,42,9,47,4,49,10,20,46,7,49,37,34,15,4,23,44,22,37,45,46,27,47,24,23,17,47,33,5],""predictions"":[32,40,45,7,42,12,31,21,19,47,9,40,34,34,9,10,31,16,29,36,35,32,40,6,32,37,38,9,44,8],""minList"":[2,2,2,5,1,1,3,5,5,5,1,2,5,1,5,4,5,2,5,3,1,1,2,2,1,4,1,1,1,3,3,4,5,3,5,3,3,3,4,5],""maxList"":[47,47,49,47,46,49,47,48,48,50,48,46,49,45,49,48,49,49,45,50,50,49,46,46,49,45,45,47,50,46,45,50,47,47,50,47,49,47,47,50],""confidenceJudgments"":[7,9,10,10,9,10,5,4,9,11,6,11,9,8,10,11,9,2,8,11,4,8,1,9,8,8,2,1,10,11],""errorArray"":[30,1,3,2,5,8,18,11,1,1,2,9,3,0,6,6,8,28,7,1,10,14,13,41,8,14,21,38,11,3]}",27.10.18 00:16,27.10.18 00:25,1.99,25,Male,What numbers were around it mostly
33,"{""graphOrder"":[21,27,39,1,17,8,12,6,28,25,18,0,2,7,14,32,15,10,24,22,20,19,3,33,16,9,13,31,29,5,35,11,23,30,36,34,37,4,26,38],""observationNum"":[3,7,3,3,3,7,3,7,7,5,5,5,3,7,7,3,5,5,5,7,7,5,7,5,5,3,5,3,7,3],""observedNodes"":[[4,9,7],[1,9,5,7,2,4,8],[5,6,3],[2,3,9],[7,6,5],[3,2,6,9,7,5,4],[2,7,4],[8,7,6,4,9,5,3],[9,4,1,3,8,2,5],[6,8,1,7,2],[7,5,3,4,1],[5,4,2,3,9],[5,8,6],[7,1,2,6,9,3,5],[4,3,9,7,5,6,8],[1,7,2],[6,7,8,4,9],[2,8,3,7,6],[7,4,1,2,5],[2,6,9,5,1,8,3],[9,4,3,2,5,1,8],[2,5,8,1,7],[4,5,9,6,2,7,8],[1,5,6,4,9],[9,8,4,7,5],[2,1,5],[4,5,1,2,8],[6,4,2],[8,1,2,3,7,5,4],[5,9,2]],""targetNodes"":[6,6,7,4,4,1,1,2,7,5,6,6,1,8,2,3,2,4,8,4,6,9,3,3,1,4,3,7,9,3],""trueTargetValue"":[12,3,19,11,29,50,45,38,35,22,31,15,5,38,33,48,5,13,25,31,10,49,23,47,17,42,41,4,48,41],""predictions"":[10,3,20,7,18,20,40,24,30,12,36,14,15,40,25,33,22,10,28,40,17,10,19,43,10,40,41,10,41,45],""minList"":[4,3,2,3,4,2,1,4,3,1,4,2,4,2,5,5,4,1,3,4,5,3,5,4,2,3,1,1,3,5,4,4,2,5,2,5,3,4,3,4],""maxList"":[48,49,49,46,50,50,49,50,45,49,46,49,45,47,45,50,45,47,49,46,49,48,49,48,45,48,50,48,48,50,45,49,45,50,50,47,45,47,48,47],""confidenceJudgments"":[10,11,10,5,2,1,10,8,3,2,10,10,2,10,8,3,1,4,2,10,5,10,2,10,7,9,11,1,5,10],""errorArray"":[2,0,1,4,11,30,5,14,5,10,5,1,10,2,8,15,17,3,3,9,7,39,4,4,7,2,0,6,7,4]}",27.10.18 00:18,27.10.18 00:27,2.22,31,Male,Just tried my best to estimate it based on what I thought I learned from the examples. If I did it again I would probably use a different strategy in that I think I would try to max out the confidence on obvious ones and zero it on ones that could go either way more
34,"{""graphOrder"":[24,7,11,9,36,23,19,8,28,29,1,30,10,32,21,15,16,33,31,17,22,4,5,27,14,20,3,39,25,34,38,26,6,2,13,37,0,18,12,35],""observationNum"":[7,7,3,3,5,5,7,3,7,3,3,5,3,5,5,7,7,3,7,5,3,7,5,7,5,3,3,5,7,5],""observedNodes"":[[8,7,5,4,9,3,2],[6,5,9,2,1,7,3],[6,5,9],[3,5,9],[7,5,1,8,2],[8,1,9,3,2],[1,4,7,9,6,2,5],[3,9,5],[2,5,7,9,6,4,8],[2,1,4],[2,1,6],[1,5,4,9,2],[2,4,6],[4,9,8,3,2],[4,1,7,9,2],[7,6,4,5,1,9,3],[7,1,6,4,8,9,2],[2,8,9],[9,6,8,7,3,2,1],[8,4,9,1,7],[6,3,9],[3,8,9,1,2,6,4],[9,6,8,1,2],[9,4,5,2,7,6,3],[7,1,5,6,2],[2,6,3],[9,3,7],[1,3,7,4,6],[4,1,6,9,7,2,3],[3,2,8,5,7]],""targetNodes"":[1,8,4,1,4,5,8,1,3,6,7,6,5,7,3,2,5,7,5,3,4,7,4,1,9,4,8,2,8,4],""trueTargetValue"":[21,20,45,50,12,6,11,37,1,7,14,32,21,37,46,50,35,16,32,3,25,10,11,22,10,41,8,6,41,50],""predictions"":[5,11,41,42,44,16,20,8,18,10,16,26,22,22,10,37,30,7,32,34,9,1,29,17,31,24,10,22,34,18],""minList"":[5,1,5,5,5,3,1,1,5,5,2,3,3,1,3,5,1,2,1,5,3,1,4,3,5,4,3,2,5,3,2,4,1,1,5,2,5,4,3,1],""maxList"":[47,46,50,47,46,50,50,48,50,48,50,45,45,50,48,49,46,50,48,50,46,50,50,50,50,50,50,47,49,50,49,45,50,47,47,45,49,49,47,50],""confidenceJudgments"":[7,7,7,7,7,5,7,7,7,5,5,5,7,5,5,7,3,7,4,3,1,5,7,4,5,4,7,4,5,7],""errorArray"":[16,9,4,8,32,10,9,29,17,3,2,6,1,15,36,13,5,9,0,31,16,9,18,5,21,17,2,16,7,32]}",27.10.18 00:21,27.10.18 00:28,1.4,24,Male,
35,"{""graphOrder"":[20,4,18,16,19,27,15,3,11,10,32,22,28,12,9,26,23,5,37,35,1,14,21,0,30,31,2,17,34,25,8,24,39,6,38,29,33,36,7,13],""observationNum"":[7,3,3,7,7,3,5,5,5,5,7,7,7,5,5,7,5,5,3,3,3,3,3,3,7,7,3,7,5,5],""observedNodes"":[[6,3,1,7,4,5,9],[1,6,4],[8,5,2],[7,9,6,5,1,3,4],[6,1,9,7,5,8,2],[1,9,3],[7,3,5,6,2],[9,1,5,3,2],[1,4,9,7,5],[6,9,5,8,3],[5,4,3,6,8,9,2],[3,5,9,4,2,8,7],[4,7,1,9,2,3,8],[3,8,5,4,9],[6,9,2,4,8],[8,2,1,3,5,4,6],[6,4,1,5,3],[6,4,3,9,1],[2,7,3],[7,5,3],[8,2,1],[2,1,7],[3,6,1],[6,7,1],[8,9,3,6,2,1,4],[2,1,9,4,5,8,7],[8,2,7],[5,2,6,3,7,8,4],[1,6,3,8,5],[3,4,6,1,7]],""targetNodes"":[8,3,4,2,3,2,9,6,2,7,1,6,5,2,5,7,2,7,4,6,3,5,8,3,7,6,6,1,9,2],""trueTargetValue"":[9,18,42,14,50,30,5,3,43,7,20,45,24,25,16,13,34,37,43,19,6,35,8,4,29,10,4,17,48,6],""predictions"":[9,16,28,14,38,19,25,12,35,7,9,47,39,32,28,22,36,33,43,26,16,41,11,15,35,13,38,4,17,39],""minList"":[5,5,3,3,4,2,3,4,1,3,5,3,1,2,2,2,1,3,2,3,3,4,4,2,2,3,4,4,2,3,5,3,1,4,5,2,4,3,5,2],""maxList"":[50,45,49,49,47,50,45,47,50,48,46,48,45,48,50,46,50,46,45,47,47,48,50,46,45,47,49,47,49,48,46,45,47,48,47,46,50,47,48,50],""confidenceJudgments"":[8,3,7,8,9,3,3,9,8,9,9,9,9,3,8,8,8,8,8,4,5,8,8,8,7,8,8,8,3,3],""errorArray"":[0,2,14,0,12,11,20,9,8,0,11,2,15,7,12,9,2,4,0,7,10,6,3,11,6,3,34,13,31,33]}",27.10.18 00:29,27.10.18 00:36,1.95,31,Male,I tried to approximate due to the surrounding colors. 
